Producto,Precio,Supermercado,Categoria,IMG,Pagina
0,0,0,0,0,0
MEDIA GALLINA DOÑA SABROSA 800 G,$ 9.590,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003807.png,https://domicilios.tiendasd1.com/p/media-gallina-dona-sabrosa-800-g-12003807
ALITAS DE POLLO BBQ BRASSET 900 G,$ 12.490,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001704.png,https://domicilios.tiendasd1.com/p/alitas-de-pollo-bbq-brasset-900-g-12001704
PINCHOS DE POLLO APANADO BRASSET 4 UND - 200 G,,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002327.png,https://domicilios.tiendasd1.com/p/pinchos-de-pollo-apanado-brasset-4-und-200-g-12002327
MUSLOS DE POLLO IMPORTADOS BRASSET 800 G,$ 9.750,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001273.png,https://domicilios.tiendasd1.com/p/muslos-de-pollo-importados-brasset-800-g-12001273
MEDIO POLLO CAMPESINO BRASSET 1100 G,$ 11.990,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001284.png,https://domicilios.tiendasd1.com/p/medio-pollo-campesino-brasset-1100-g-12001284
PINCHOS CON TOCINETA BRASSET 540G,$ 12.490,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001705.png,https://domicilios.tiendasd1.com/p/pinchos-con-tocineta-brasset-540g-12001705
ENTREMUSLOS DE POLLO BRASSET 700 G,$ 7.690,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001283.png,https://domicilios.tiendasd1.com/p/entremuslos-de-pollo-brasset-700-g-12001283
PECHUGAS DE POLLO BRASSET 1100 G,$ 14.950,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001287.png,https://domicilios.tiendasd1.com/p/pechugas-de-pollo-brasset-1100-g-12001287
MUSLOS DE POLLO BRASSET 700 G,$ 8.590,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001289.png,https://domicilios.tiendasd1.com/p/muslos-de-pollo-brasset-700-g-12001289
FILETES DE PECHUGA BRASSET X 600 G,$ 13.350,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002595.png,https://domicilios.tiendasd1.com/p/filetes-de-pechuga-brasset-x-600-g-12002595
MENUDENCIA FINA DE POLLO BRASSET 500 G,$ 3.290,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001690.png,https://domicilios.tiendasd1.com/p/menudencia-fina-de-pollo-brasset-500-g-12001690
PECHUGA DE POLLO FIESTA X 1.300 G,$ 15.990,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003957.png,https://domicilios.tiendasd1.com/p/pechuga-de-pollo-fiesta-x-1300-g-12003957
ALAS SIN COSTILLAR POLLO FIESTA X 800 G,$ 8.990,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004111.png,https://domicilios.tiendasd1.com/p/alas-sin-costillar-pollo-fiesta-x-800-g-12004111
PERNILES DE POLLO FIESTA X 700 G,$ 7.790,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004112.png,https://domicilios.tiendasd1.com/p/perniles-de-pollo-fiesta-x-700-g-12004112
PIERNAS DE POLLO FIESTA X 700 G,$ 7.990,D1,Carnes,https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004113.png,https://domicilios.tiendasd1.com/p/piernas-de-pollo-fiesta-x-700-g-12004113
